iter	Passed	Remaining
0	2	2224
1	3	1581
2	6	1834
3	9	2075
4	15	2653
5	21	3101
6	28	3487
7	34	3653
8	34	3321
9	42	3625
10	48	3791
11	51	3663
12	54	3540
13	56	3419
14	58	3325
15	65	3457
16	68	3431
17	71	3358
18	72	3225
19	74	3150
20	76	3093
21	79	3048
22	81	3001
23	84	2964
24	86	2912
25	88	2843
26	90	2818
27	92	2773
28	94	2732
29	96	2699
30	99	2663
31	101	2630
32	103	2615
33	105	2583
34	107	2556
35	110	2536
36	112	2506
37	114	2486
38	116	2466
39	118	2444
40	120	2421
41	123	2414
42	125	2393
43	127	2373
44	129	2358
45	131	2340
46	133	2326
47	136	2318
48	138	2301
49	141	2304
50	143	2289
51	145	2273
52	147	2264
53	149	2249
54	152	2240
55	154	2233
56	156	2224
57	159	2212
58	161	2201
59	163	2189
60	165	2181
61	167	2173
62	168	2149
63	170	2136
64	172	2127
65	175	2120
66	177	2108
67	179	2103
68	181	2096
69	183	2086
70	185	2078
71	186	2059
72	188	2049
73	190	2032
74	192	2025
75	194	2023
76	197	2018
77	199	2014
78	201	2006
79	203	1999
80	205	1993
81	208	1986
82	210	1980
83	212	1978
84	214	1971
85	217	1971
86	220	1969
87	223	1974
88	226	1973
89	228	1968
90	230	1963
91	233	1958
92	235	1952
93	238	1954
94	240	1952
95	243	1948
96	245	1941
97	247	1933
98	249	1927
99	251	1922
100	253	1915
101	255	1908
102	257	1904
103	259	1897
104	261	1890
105	263	1887
106	265	1882
107	267	1876
108	269	1871
109	271	1864
110	273	1856
111	275	1851
112	277	1844
113	279	1838
114	281	1834
115	283	1831
116	285	1824
117	287	1818
118	289	1813
119	291	1808
120	293	1802
121	295	1798
122	297	1793
123	299	1788
124	301	1784
125	303	1778
126	305	1773
127	307	1769
128	309	1764
129	312	1764
130	314	1759
131	315	1754
132	317	1748
133	319	1742
134	321	1737
135	323	1732
136	325	1727
137	327	1726
138	329	1721
139	331	1714
140	333	1710
141	335	1706
142	336	1701
143	338	1696
144	341	1693
145	342	1688
146	344	1682
147	346	1680
148	348	1676
149	350	1670
150	352	1667
151	354	1663
152	356	1657
153	357	1652
154	360	1649
155	361	1644
156	363	1639
157	365	1634
158	367	1630
159	369	1626
160	370	1621
161	372	1618
162	374	1613
163	376	1608
164	378	1606
165	380	1603
166	382	1598
167	385	1599
168	387	1595
169	389	1591
170	391	1587
171	393	1583
172	394	1579
173	396	1575
174	399	1574
175	401	1570
176	403	1567
177	405	1565
178	407	1562
179	409	1558
180	411	1555
181	413	1552
182	415	1547
183	417	1545
184	419	1541
185	421	1537
186	422	1533
187	424	1530
188	427	1527
189	428	1523
190	431	1521
191	432	1516
192	434	1513
193	436	1509
194	438	1506
195	438	1498
196	440	1493
197	442	1490
198	445	1489
199	446	1485
200	448	1481
201	450	1478
202	452	1475
203	454	1471
204	456	1469
205	458	1467
206	460	1464
207	462	1460
208	464	1458
209	466	1454
210	466	1446
211	468	1443
212	470	1441
213	472	1437
214	474	1433
215	476	1431
216	478	1428
217	480	1425
218	482	1422
219	484	1419
220	485	1416
221	487	1413
222	489	1410
223	491	1406
224	493	1402
225	495	1399
226	496	1396
227	498	1393
228	500	1391
229	503	1389
230	504	1385
231	506	1382
232	508	1380
233	510	1377
234	512	1374
235	515	1372
236	517	1370
237	519	1367
238	521	1365
239	523	1361
240	524	1358
241	526	1355
242	528	1353
243	530	1350
244	532	1347
245	534	1344
246	536	1341
247	537	1337
248	539	1335
249	541	1332
250	543	1329
251	545	1327
252	547	1325
253	548	1319
254	550	1316
255	552	1313
256	554	1310
257	555	1307
258	557	1305
259	560	1303
260	561	1299
261	563	1296
262	565	1294
263	566	1289
264	568	1287
265	570	1284
266	572	1281
267	574	1279
268	575	1276
269	577	1272
270	579	1270
271	581	1267
272	583	1264
273	585	1263
274	588	1261
275	589	1258
276	591	1256
277	593	1253
278	595	1250
279	597	1247
280	599	1245
281	601	1243
282	603	1240
283	605	1239
284	607	1236
285	609	1233
286	609	1228
287	611	1225
288	614	1224
289	616	1222
290	618	1220
291	620	1218
292	623	1216
293	625	1214
294	627	1212
295	629	1210
296	630	1205
297	632	1202
298	634	1200
299	636	1197
