iter	Passed	Remaining
0	21	18791
1	27	11679
2	40	11505
3	51	11059
4	60	10351
5	67	9646
6	75	9300
7	83	8923
8	91	8709
9	102	8751
10	109	8519
11	116	8308
12	120	7929
13	127	7767
14	134	7636
15	138	7362
16	145	7260
17	153	7202
18	159	7123
19	166	7040
20	173	6976
21	180	6914
22	188	6887
23	196	6872
24	204	6855
25	211	6836
26	213	6638
27	220	6596
28	228	6573
29	235	6558
30	244	6564
31	253	6587
32	261	6603
33	262	6425
34	271	6448
35	279	6432
36	287	6440
37	295	6435
38	302	6415
39	309	6387
40	317	6382
41	324	6359
42	332	6354
43	340	6344
44	347	6332
45	349	6225
46	357	6218
47	364	6201
48	371	6179
49	379	6178
50	385	6159
51	393	6151
52	400	6136
53	408	6134
54	415	6121
55	422	6107
56	430	6097
57	437	6086
58	445	6091
59	454	6101
60	461	6087
61	469	6074
62	476	6066
63	483	6052
64	490	6041
65	498	6037
66	506	6029
67	514	6031
68	521	6016
69	529	6012
70	536	6001
71	544	5992
72	551	5983
73	559	5981
74	566	5971
75	574	5963
76	582	5957
77	590	5953
78	596	5936
79	605	5937
80	612	5926
81	619	5913
82	626	5906
83	634	5902
84	643	5903
85	652	5908
86	660	5909
87	668	5905
88	676	5902
89	684	5891
90	692	5889
91	701	5890
92	708	5881
93	717	5882
94	726	5887
95	734	5885
96	744	5897
97	753	5898
98	761	5895
99	770	5893
100	778	5892
101	788	5895
102	797	5897
103	806	5898
104	814	5895
105	822	5888
106	830	5883
107	838	5879
108	849	5893
109	858	5891
110	867	5893
111	875	5883
112	883	5879
113	893	5884
114	902	5883
115	911	5886
116	920	5884
117	930	5889
118	940	5897
119	950	5901
120	959	5902
121	969	5903
122	978	5903
123	986	5896
124	996	5900
125	1005	5899
126	1016	5907
127	1025	5901
128	1032	5892
129	1041	5886
130	1049	5882
131	1059	5881
132	1068	5879
133	1077	5880
134	1086	5874
135	1095	5873
136	1104	5870
137	1112	5860
138	1123	5866
139	1132	5863
140	1140	5856
141	1150	5855
142	1158	5847
143	1166	5843
144	1175	5836
145	1184	5830
146	1193	5827
147	1202	5824
148	1210	5814
149	1217	5803
150	1225	5794
151	1233	5787
152	1244	5789
153	1252	5784
154	1262	5781
155	1265	5753
156	1275	5750
157	1285	5754
158	1294	5748
159	1304	5746
160	1314	5749
161	1323	5743
162	1333	5741
163	1351	5775
164	1360	5769
165	1367	5758
166	1375	5751
167	1381	5731
168	1389	5723
169	1398	5718
170	1407	5711
171	1416	5707
172	1425	5701
173	1433	5693
174	1442	5687
175	1451	5680
176	1458	5670
177	1467	5665
178	1477	5663
179	1489	5667
180	1500	5668
181	1510	5669
182	1518	5659
183	1528	5655
184	1536	5648
185	1545	5641
186	1553	5633
187	1562	5627
188	1571	5620
189	1579	5612
190	1588	5605
191	1596	5597
192	1604	5587
193	1612	5577
194	1621	5571
195	1629	5561
196	1638	5554
197	1647	5550
198	1655	5538
199	1663	5530
200	1671	5522
201	1681	5517
202	1682	5487
203	1691	5480
204	1700	5473
205	1710	5471
206	1720	5470
207	1728	5460
208	1737	5452
209	1745	5445
210	1754	5437
211	1762	5428
212	1771	5422
213	1780	5416
214	1789	5410
215	1797	5402
216	1806	5395
217	1815	5386
218	1823	5377
219	1831	5370
220	1840	5361
221	1849	5355
222	1858	5349
223	1863	5333
224	1871	5324
225	1881	5320
226	1891	5315
227	1900	5309
228	1911	5307
229	1921	5305
230	1929	5296
231	1939	5292
232	1948	5284
233	1957	5277
234	1966	5272
