iter	Passed	Remaining
0	2	2226
1	3	1671
2	6	1906
3	8	1887
4	10	1739
5	12	1767
6	14	1754
7	16	1734
8	16	1597
9	18	1593
10	20	1609
11	22	1591
12	24	1602
13	26	1595
14	28	1594
15	29	1587
16	32	1608
17	34	1605
18	35	1602
19	38	1605
20	39	1602
21	41	1596
22	43	1599
23	45	1594
24	47	1585
25	48	1557
26	50	1579
27	52	1583
28	54	1581
29	57	1589
30	59	1591
31	61	1591
32	63	1592
33	65	1602
34	67	1599
35	69	1602
36	71	1603
37	73	1597
38	75	1595
39	77	1603
40	79	1607
41	82	1606
42	84	1610
43	86	1609
44	88	1620
45	91	1623
46	94	1639
47	96	1641
48	99	1649
49	101	1647
50	103	1650
51	105	1650
52	107	1649
53	109	1651
54	111	1645
55	113	1642
56	115	1640
57	117	1634
58	119	1627
59	121	1631
60	123	1627
61	125	1621
62	125	1602
63	128	1602
64	130	1601
65	131	1596
66	134	1596
67	136	1603
68	138	1600
69	141	1602
70	143	1601
71	143	1585
72	145	1582
73	147	1573
74	149	1570
75	151	1570
76	153	1569
77	155	1566
78	157	1563
79	158	1560
80	160	1557
81	162	1553
82	164	1550
83	166	1548
84	168	1546
85	170	1543
86	172	1542
87	174	1540
88	176	1536
89	178	1534
90	180	1538
91	183	1541
92	185	1538
93	187	1538
94	189	1535
95	191	1533
96	194	1537
97	196	1536
98	198	1534
99	200	1531
100	202	1528
101	203	1524
102	205	1522
103	207	1518
104	209	1518
105	211	1517
106	213	1515
107	215	1512
108	218	1512
109	220	1512
110	222	1511
111	224	1511
112	226	1509
113	228	1506
114	230	1505
115	232	1502
116	234	1499
117	236	1496
118	239	1498
119	240	1494
120	242	1493
121	244	1489
122	246	1486
123	248	1483
124	250	1482
125	252	1479
126	254	1477
127	256	1475
128	258	1473
129	260	1470
130	261	1467
131	263	1465
132	266	1465
133	268	1462
134	270	1462
135	272	1460
136	274	1459
137	276	1458
138	278	1456
139	280	1454
140	283	1453
141	284	1450
142	286	1448
143	288	1446
144	290	1443
145	292	1441
146	295	1442
147	297	1440
148	299	1436
149	300	1434
150	303	1433
151	304	1429
152	306	1427
153	308	1425
154	310	1423
155	312	1421
156	315	1420
157	317	1419
158	319	1416
159	321	1416
160	323	1414
161	325	1411
162	327	1412
163	329	1409
164	331	1406
165	333	1404
166	335	1402
167	337	1401
168	339	1400
169	342	1398
170	343	1395
171	345	1393
172	347	1391
173	349	1389
174	352	1387
175	354	1386
176	355	1383
177	357	1381
178	360	1379
179	361	1377
180	363	1374
181	366	1374
182	368	1372
183	370	1370
184	372	1368
185	374	1366
186	376	1364
187	378	1362
188	380	1360
189	382	1360
190	385	1359
191	387	1356
192	388	1353
193	390	1351
194	392	1349
195	393	1342
196	395	1339
197	397	1339
198	399	1337
199	402	1336
200	404	1336
201	406	1335
202	409	1336
203	412	1335
204	413	1332
205	416	1332
206	418	1329
207	420	1327
208	422	1325
209	424	1323
210	424	1316
211	426	1313
212	428	1311
213	430	1309
214	432	1307
215	434	1304
216	436	1302
217	438	1302
218	441	1301
219	443	1299
220	445	1297
221	447	1296
222	449	1294
223	451	1292
224	454	1293
225	457	1292
226	458	1289
227	460	1286
228	462	1283
229	464	1282
230	466	1280
231	468	1279
232	470	1277
233	472	1275
234	474	1272
235	476	1270
236	478	1268
237	480	1266
238	482	1265
239	484	1262
240	486	1260
241	488	1258
242	490	1255
243	492	1253
244	494	1251
245	496	1250
246	498	1248
247	500	1246
248	502	1244
249	504	1241
250	506	1239
251	508	1238
252	510	1235
253	511	1231
254	514	1229
255	516	1227
256	517	1225
257	519	1223
258	521	1220
259	523	1218
260	525	1216
261	527	1214
262	529	1211
263	530	1207
264	532	1205
265	534	1203
266	535	1200
267	537	1197
268	539	1195
269	541	1193
270	543	1191
271	545	1189
272	547	1186
273	549	1184
274	550	1182
275	552	1180
276	554	1177
277	556	1175
278	558	1173
279	560	1171
280	562	1168
281	564	1166
282	566	1164
283	567	1161
284	570	1160
285	572	1158
286	572	1153
287	574	1151
288	576	1149
289	578	1147
290	580	1144
291	582	1142
292	584	1141
293	586	1139
294	588	1137
295	590	1135
296	591	1130
297	593	1128
298	595	1127
299	597	1125
300	599	1123
301	601	1121
302	603	1119
303	605	1117
304	606	1114
305	609	1112
306	611	1110
307	612	1108
308	614	1106
309	616	1104
310	618	1101
311	620	1099
312	622	1097
313	623	1094
314	625	1092
315	627	1090
316	630	1089
317	631	1086
318	633	1084
319	635	1082
320	637	1080
321	639	1077
322	640	1075
323	643	1074
324	645	1072
325	646	1069
326	649	1067
327	650	1065
328	652	1062
329	654	1060
330	656	1058
331	658	1056
332	660	1055
333	662	1052
334	664	1050
335	665	1048
336	667	1046
337	669	1044
338	671	1042
339	673	1040
340	675	1038
341	677	1036
342	679	1034
343	681	1032
344	683	1030
345	685	1028
346	685	1024
347	687	1021
348	689	1019
349	691	1017
350	693	1015
351	695	1013
352	695	1009
353	697	1006
354	699	1004
355	701	1003
356	703	1000
357	705	998
358	707	996
359	708	994
360	710	991
361	712	989
362	714	988
363	717	987
364	718	984
365	720	982
366	722	980
367	726	980
368	729	980
369	732	980
370	737	981
371	740	981
372	742	979
373	745	978
374	747	976
375	749	974
376	751	972
377	753	970
378	754	968
379	756	965
380	759	964
381	761	962
382	763	960
383	765	958
384	766	955
385	768	953
386	770	951
387	772	949
388	774	947
389	776	945
390	778	944
391	780	942
392	783	940
393	785	938
394	786	936
395	788	933
396	789	930
397	791	928
398	791	924
399	793	922
400	794	919
401	795	916
402	797	914
403	799	911
404	800	909
405	802	907
406	804	905
407	806	903
408	808	901
409	810	899
410	812	896
411	813	894
412	816	893
413	818	891
414	820	889
415	822	887
416	824	885
417	825	883
418	827	881
419	830	879
420	832	877
421	835	876
422	836	873
423	838	872
424	840	870
425	844	870
426	846	868
427	849	866
428	851	865
429	853	863
430	856	862
431	860	862
432	863	861
433	866	860
434	870	860
435	873	859
436	875	857
437	877	855
438	880	854
439	882	852
440	884	850
441	887	848
442	889	846
443	891	844
