iter	Passed	Remaining
0	25	21886
1	42	18343
2	59	17049
3	75	16304
4	93	16065
5	109	15729
6	125	15441
7	141	15179
8	157	15006
9	174	14943
10	193	15000
11	208	14852
12	224	14738
13	241	14705
14	258	14621
15	275	14596
16	292	14567
17	309	14575
18	325	14473
19	341	14411
20	344	13836
21	360	13804
22	378	13846
23	394	13827
24	411	13835
25	427	13794
26	443	13758
27	461	13795
28	479	13825
29	496	13808
30	512	13776
31	528	13749
32	543	13710
33	560	13687
34	576	13678
35	593	13664
36	609	13646
37	625	13619
38	641	13593
39	658	13584
40	675	13585
41	693	13580
42	708	13540
43	724	13518
44	741	13503
45	757	13478
46	774	13477
47	790	13460
48	807	13445
49	823	13421
50	838	13389
51	854	13361
52	871	13350
53	888	13343
54	904	13319
55	920	13297
56	936	13278
57	953	13260
58	970	13253
59	988	13257
60	1005	13246
61	1021	13234
62	1037	13211
63	1054	13194
64	1070	13180
65	1087	13161
66	1103	13146
67	1119	13124
68	1136	13113
69	1152	13089
70	1170	13087
71	1187	13076
72	1203	13055
73	1220	13044
74	1236	13021
75	1252	13002
76	1269	12987
77	1286	12975
78	1302	12961
79	1318	12940
80	1335	12929
81	1351	12906
82	1368	12892
83	1385	12881
84	1401	12863
85	1418	12850
86	1434	12830
87	1451	12816
88	1468	12807
89	1486	12801
90	1502	12783
91	1520	12771
92	1537	12761
93	1555	12758
94	1572	12747
95	1590	12742
96	1609	12747
97	1627	12735
98	1646	12736
99	1665	12742
100	1683	12732
101	1700	12722
102	1717	12704
103	1733	12682
104	1749	12659
105	1765	12641
106	1781	12617
107	1797	12598
108	1813	12580
109	1846	12673
110	1863	12656
111	1878	12631
112	1895	12616
113	1911	12592
114	1927	12570
115	1942	12544
116	1960	12531
117	1976	12511
118	1995	12508
119	2010	12484
120	2027	12468
121	2043	12445
122	2059	12426
123	2075	12405
124	2092	12385
125	2108	12369
126	2125	12350
127	2141	12331
128	2158	12312
129	2174	12291
130	2200	12330
131	2216	12306
132	2232	12288
133	2248	12267
134	2264	12245
135	2280	12222
136	2297	12211
137	2314	12192
138	2330	12171
139	2347	12158
140	2363	12134
141	2379	12113
142	2395	12095
143	2412	12077
144	2427	12054
145	2444	12036
146	2460	12016
147	2476	11997
148	2494	11988
149	2512	11975
150	2528	11957
151	2545	11941
152	2562	11923
153	2578	11903
154	2594	11886
155	2610	11866
156	2626	11844
157	2642	11823
158	2659	11808
159	2675	11789
160	2691	11769
161	2708	11751
162	2724	11732
163	2765	11821
164	2785	11816
165	2808	11825
166	2824	11803
167	2840	11786
168	2856	11763
169	2871	11739
170	2888	11721
171	2904	11703
172	2921	11685
173	2937	11666
174	2953	11644
175	2969	11626
176	2986	11607
177	3003	11590
178	3019	11571
179	3035	11550
180	3051	11531
181	3067	11510
182	3082	11489
183	3099	11470
184	3115	11452
185	3131	11432
186	3147	11410
187	3165	11399
188	3181	11381
189	3200	11369
190	3216	11351
191	3232	11330
192	3248	11312
193	3264	11292
194	3280	11270
195	3295	11248
196	3311	11228
197	3327	11210
198	3344	11191
199	3359	11170
200	3375	11150
201	3391	11130
202	3407	11111
203	3423	11091
204	3439	11074
205	3455	11054
206	3471	11034
207	3487	11015
208	3505	11001
209	3521	10982
210	3537	10964
211	3553	10946
212	3569	10926
213	3585	10907
214	3601	10889
215	3617	10868
216	3634	10852
217	3650	10833
218	3665	10812
219	3682	10796
220	3698	10778
221	3714	10759
222	3731	10743
223	3748	10726
224	3763	10706
225	3779	10687
226	3796	10669
227	3811	10649
228	3829	10634
229	3845	10617
230	3861	10599
231	3877	10579
232	3893	10560
233	3909	10543
234	3925	10524
235	3942	10506
236	3958	10487
237	3973	10468
238	3989	10450
239	4006	10434
240	4024	10419
241	4039	10399
242	4055	10380
243	4073	10367
244	4088	10347
245	4105	10329
246	4122	10314
247	4138	10295
248	4153	10276
249	4170	10259
250	4186	10241
251	4201	10221
252	4218	10204
253	4233	10184
254	4249	10164
255	4264	10145
256	4281	10129
257	4298	10113
258	4314	10094
259	4331	10078
260	4347	10060
261	4363	10041
262	4378	10022
263	4394	10004
264	4410	9985
265	4427	9969
266	4442	9950
267	4458	9931
268	4473	9912
269	4490	9895
270	4506	9878
271	4522	9859
272	4538	9841
273	4554	9823
274	4570	9805
275	4586	9787
276	4602	9769
277	4618	9752
278	4634	9733
279	4650	9715
280	4666	9698
281	4682	9680
282	4699	9663
283	4716	9648
284	4732	9631
285	4749	9615
286	4766	9598
287	4782	9582
288	4799	9566
289	4818	9553
290	4834	9535
291	4850	9518
292	4866	9501
293	4882	9482
294	4898	9465
295	4915	9448
296	4931	9431
297	4947	9412
298	4963	9396
299	4979	9377
300	4995	9360
301	5012	9344
302	5028	9327
303	5044	9309
304	5060	9291
305	5075	9271
306	5091	9254
307	5107	9236
308	5123	9219
309	5140	9203
310	5156	9185
311	5172	9168
312	5189	9152
313	5204	9133
314	5221	9117
315	5239	9102
316	5254	9083
317	5269	9064
318	5285	9047
319	5301	9028
320	5317	9011
321	5334	8994
322	5351	8979
323	5367	8962
324	5383	8944
325	5400	8928
326	5417	8913
327	5432	8894
328	5449	8878
329	5465	8860
330	5481	8843
331	5497	8825
332	5513	8808
333	5542	8811
334	5558	8794
335	5574	8775
336	5590	8758
337	5607	8743
338	5623	8725
339	5640	8708
340	5656	8691
341	5673	8676
342	5690	8660
343	5708	8645
344	5724	8628
345	5741	8612
346	5760	8598
347	5777	8583
348	5793	8566
349	5812	8552
350	5829	8536
351	5846	8521
352	5862	8503
353	5878	8485
354	5894	8468
355	5910	8451
356	5925	8432
357	5941	8414
358	5958	8397
359	5974	8381
360	5991	8364
361	6007	8348
362	6031	8340
363	6047	8323
364	6063	8305
365	6078	8287
366	6094	8270
367	6110	8252
368	6126	8234
369	6142	8217
370	6157	8199
371	6174	8182
372	6190	8165
373	6207	8149
374	6223	8132
375	6239	8114
376	6255	8097
377	6271	8079
378	6287	8062
379	6303	8045
380	6319	8027
381	6335	8010
382	6351	7993
383	6368	7977
384	6384	7959
385	6401	7944
386	6417	7926
387	6434	7910
388	6450	7892
389	6465	7875
390	6482	7858
391	6498	7841
392	6513	7822
393	6529	7805
394	6547	7790
395	6562	7772
396	6578	7755
397	6594	7738
398	6610	7720
399	6626	7703
400	6642	7686
401	6658	7669
402	6674	7651
403	6691	7635
404	6708	7619
405	6724	7602
406	6740	7584
407	6756	7567
408	6771	7549
409	6787	7532
410	6803	7515
411	6819	7497
412	6835	7480
413	6851	7463
414	6866	7445
415	6882	7428
416	6898	7411
417	6914	7394
418	6930	7376
419	6946	7359
420	6962	7342
421	6978	7326
422	6994	7308
