iter	RMSE
0	6.658383255
1	6.539092272
2	6.413566982
3	6.316812615
4	6.198696653
5	6.109663426
6	6.022162556
7	5.946445131
8	5.860746892
9	5.795864295
10	5.730349154
11	5.671609049
12	5.593809012
13	5.537587603
14	5.481721021
15	5.427139525
16	5.374375216
17	5.323323244
18	5.278813015
19	5.243799889
20	5.204264762
21	5.165084738
22	5.137179073
23	5.114289954
24	5.08144323
25	5.050202976
26	5.030344301
27	5.009726421
28	4.962690532
29	4.935749571
30	4.914575077
31	4.889627249
32	4.866419925
33	4.860806436
34	4.838908088
35	4.808955966
36	4.780013544
37	4.759259397
38	4.741006514
39	4.726138006
40	4.709149208
41	4.67311534
42	4.653810401
43	4.632857759
44	4.607397664
45	4.593976429
46	4.57738527
47	4.564268436
48	4.544616605
49	4.53307298
50	4.510665717
51	4.496591486
52	4.483742433
53	4.464955482
54	4.450331453
55	4.433828143
56	4.412985032
57	4.388716533
58	4.363748109
59	4.341943889
60	4.328606039
61	4.311689811
62	4.294559275
63	4.282057727
64	4.266522472
65	4.252988795
66	4.235140512
67	4.222624759
68	4.209582043
69	4.191647959
70	4.173438984
71	4.15135173
72	4.132337856
73	4.12415752
74	4.106659202
75	4.092015565
76	4.082837159
77	4.062398171
78	4.043906992
79	4.023806166
80	4.00168471
81	3.987195554
82	3.967052582
83	3.954717752
84	3.935344311
85	3.924477991
86	3.910652133
87	3.893208397
88	3.883710749
89	3.857910855
90	3.841801812
91	3.823948347
92	3.809479196
93	3.791623892
94	3.777038132
95	3.758519202
96	3.745043546
97	3.730648458
98	3.720051969
99	3.709171479
100	3.696071654
101	3.683541228
102	3.674822453
103	3.666340898
104	3.646934216
105	3.629739499
106	3.618445082
107	3.612032958
108	3.599150162
109	3.571449582
110	3.557827322
111	3.538513351
112	3.527106828
113	3.514882428
114	3.503486805
115	3.489593987
116	3.463229349
117	3.450674619
118	3.437038679
119	3.421788468
120	3.411557611
121	3.404922864
122	3.385577884
123	3.37468425
124	3.366950818
125	3.357456999
126	3.339729614
127	3.331075408
128	3.315761523
129	3.29677738
130	3.275648614
131	3.269116376
132	3.260972801
133	3.241336953
134	3.222775093
135	3.21392448
136	3.197334163
137	3.187884373
138	3.177082206
139	3.158972671
140	3.149398056
141	3.138106562
142	3.114115203
143	3.109692593
144	3.102553494
145	3.088049946
146	3.081444668
147	3.055896768
148	3.036002716
149	3.021635568
150	3.009370236
151	2.992312831
152	2.983854479
153	2.971340924
154	2.966051072
155	2.960400326
156	2.954494397
157	2.944657307
158	2.937659607
159	2.925864054
160	2.920875523
161	2.914883832
162	2.907978551
163	2.897210653
164	2.886055129
165	2.874321678
166	2.854298338
167	2.849132424
168	2.829449363
169	2.823347427
170	2.798334738
171	2.785032798
172	2.780081975
173	2.75417012
174	2.749806312
175	2.734088131
176	2.719299633
177	2.710938905
178	2.703059198
179	2.692985638
180	2.684529793
181	2.664233407
182	2.658879261
183	2.651270981
184	2.646738703
185	2.631436006
186	2.627153955
187	2.615433425
188	2.605104673
189	2.592580883
190	2.580117333
191	2.567583612
192	2.556008915
193	2.551831534
194	2.537037432
195	2.515782424
196	2.499914003
197	2.494577043
198	2.481238537
199	2.477207566
200	2.454966345
201	2.445969011
202	2.44285876
203	2.437995927
204	2.435055777
205	2.412517021
206	2.404815119
207	2.399676771
208	2.396796457
209	2.376996454
210	2.373346402
211	2.369652277
212	2.35896686
213	2.353820974
214	2.333945246
215	2.315771131
216	2.298024351
217	2.291594176
218	2.274935046
219	2.263341109
220	2.259267582
221	2.237503332
222	2.219086709
223	2.215892106
224	2.206893966
225	2.199925771
226	2.191133724
227	2.181666196
228	2.174299924
229	2.167684869
230	2.162010112
231	2.143834332
232	2.141450135
233	2.125578144
234	2.116275959
235	2.107228016
236	2.095331439
237	2.092593044
238	2.088174786
239	2.074932818
240	2.068024558
241	2.060920627
242	2.047697184
243	2.039812632
244	2.030363926
245	2.024074367
246	2.01576282
247	2.013418203
248	2.002638558
249	1.999097611
250	1.985887899
251	1.97127593
252	1.968503031
253	1.962265129
254	1.956527157
255	1.94376918
256	1.938528397
257	1.929099967
258	1.91888168
259	1.904967934
260	1.900863208
261	1.892398186
262	1.883460829
263	1.881476827
264	1.87216792
265	1.862229449
266	1.849458304
267	1.833837368
268	1.825270591
269	1.822456163
270	1.813182813
271	1.809671073
272	1.805349027
273	1.799671501
274	1.791800043
275	1.782624563
276	1.778758671
277	1.768697745
278	1.756544131
279	1.753910683
280	1.745481419
281	1.742519811
282	1.734198184
283	1.731816267
284	1.720273824
285	1.717619698
286	1.714055205
287	1.70690699
288	1.705433453
289	1.697402595
290	1.693822492
291	1.690585056
292	1.686617576
293	1.677543479
294	1.670996823
295	1.665922307
296	1.655349079
297	1.643917372
298	1.639626456
299	1.633676406
300	1.625298891
301	1.614757277
302	1.60795932
303	1.60219151
304	1.597831136
305	1.594326815
306	1.590875015
307	1.583447941
308	1.577844445
309	1.573446205
310	1.569429529
311	1.566500088
312	1.563339437
313	1.560784936
314	1.558568187
315	1.553294643
316	1.551096414
