iter	RMSE
0	6.640023551
1	6.46762734
2	6.306403632
3	6.15884751
4	6.007586052
5	5.856095923
6	5.726823489
7	5.603806269
8	5.49137188
9	5.386115581
10	5.27046599
11	5.179812451
12	5.095696113
13	4.995907727
14	4.885643971
15	4.78984613
16	4.698618561
17	4.614108228
18	4.539399934
19	4.44749608
20	4.380144976
21	4.285668915
22	4.212480493
23	4.160549493
24	4.095081068
25	4.03644309
26	3.966622239
27	3.909550205
28	3.854185974
29	3.790011338
30	3.737984493
31	3.689393097
32	3.642279452
33	3.593588931
34	3.539560871
35	3.491603434
36	3.44124966
37	3.393778282
38	3.350946098
39	3.313823286
40	3.276809656
41	3.242734219
42	3.213551585
43	3.183608524
44	3.136186136
45	3.097768306
46	3.067927524
47	3.030378036
48	2.996311396
49	2.965934109
50	2.934435677
51	2.898480176
52	2.858617978
53	2.832731098
54	2.802403526
55	2.763538503
56	2.743854312
57	2.726058686
58	2.708110888
59	2.68060471
60	2.662939297
61	2.636557955
62	2.617437363
63	2.603193668
64	2.577279418
65	2.550603347
66	2.521080198
67	2.490169703
68	2.468605248
69	2.446378071
70	2.423551226
71	2.409793611
72	2.385426932
73	2.367242529
74	2.336214958
75	2.307023959
76	2.278876845
77	2.254426707
78	2.237469978
79	2.207166661
80	2.179604475
81	2.149504267
82	2.127110918
83	2.100092922
84	2.080656215
85	2.065034145
86	2.043032166
87	2.023733723
88	2.00563871
89	1.986629477
90	1.960213889
91	1.936443195
92	1.90856855
93	1.890142689
94	1.867219045
95	1.840000235
96	1.824292451
97	1.804929801
98	1.7885942
99	1.765176067
100	1.747070927
101	1.725945212
102	1.710203933
103	1.686729506
104	1.667421933
105	1.641810803
106	1.618412588
107	1.600639251
108	1.583187288
109	1.568253791
110	1.546153147
111	1.528630383
112	1.509203462
113	1.495363792
114	1.480969752
115	1.463524741
116	1.445279657
117	1.425573592
118	1.418370569
119	1.408344732
120	1.391756348
121	1.37776782
122	1.360497623
123	1.342153165
124	1.326603941
125	1.313642395
126	1.306265982
127	1.290938738
128	1.278628059
129	1.265253516
130	1.252522763
131	1.240501781
132	1.224796719
133	1.211809989
134	1.200376779
135	1.18600151
136	1.174904718
137	1.160205796
138	1.152468013
139	1.14103094
140	1.128623456
141	1.121058496
142	1.11624133
143	1.105158276
144	1.09939138
145	1.09530341
146	1.080666313
147	1.069308819
148	1.059349217
149	1.055450773
150	1.040779681
151	1.032540901
152	1.026683172
153	1.022588472
154	1.017191229
155	1.004129106
156	0.999170393
157	0.9924333133
158	0.9877136285
159	0.9829947231
160	0.973167751
161	0.9629158234
162	0.9594923076
163	0.9521286599
164	0.9423035874
165	0.934409424
166	0.9234890059
167	0.9151026138
168	0.9054548058
169	0.8988541393
170	0.8886040554
171	0.880101776
172	0.8751895877
173	0.8720910342
174	0.867618983
175	0.8621656553
176	0.855725357
177	0.8448860941
178	0.8366001109
179	0.8327520601
180	0.8302103644
181	0.8210535742
182	0.8179405875
183	0.8117651874
184	0.8059049233
185	0.8029415521
186	0.7994928505
187	0.7965766685
188	0.7882938299
189	0.7851522406
190	0.7756602008
191	0.7731290595
192	0.7709525978
193	0.7647306339
194	0.7636691932
195	0.7617552194
196	0.7585264247
197	0.7535962338
198	0.7451777902
199	0.7353693214
200	0.7320256816
201	0.7212605019
202	0.7196646674
203	0.7145301578
204	0.7044664577
205	0.6979336349
206	0.6953771701
207	0.6893192716
208	0.6855270965
209	0.6783540169
